IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.22.70.233,4,1,0.75,201.85,0.00
104.22.2.151,4,1,0.75,202.10,0.00
104.24.84.209,4,1,0.75,202.56,0.00
104.21.75.46,4,1,0.75,202.61,0.00
104.27.43.91,4,1,0.75,203.94,0.00
104.25.164.157,4,1,0.75,205.15,0.00
104.24.140.13,4,1,0.75,205.36,0.00
104.16.86.92,4,1,0.75,206.09,0.00
104.22.67.246,4,1,0.75,206.19,0.00
104.21.109.76,4,1,0.75,206.49,0.00
172.66.43.158,4,1,0.75,207.23,0.00
104.21.76.254,4,1,0.75,207.53,0.00
172.65.202.172,4,1,0.75,207.74,0.00
104.27.49.135,4,1,0.75,207.89,0.00
172.65.59.239,4,1,0.75,208.33,0.00
104.18.72.75,4,1,0.75,208.61,0.00
104.17.46.109,4,1,0.75,210.89,0.00
104.19.159.167,4,1,0.75,211.17,0.00
162.159.43.190,4,1,0.75,212.13,0.00
104.27.35.126,4,1,0.75,212.67,0.00
104.21.66.228,4,1,0.75,212.97,0.00
162.159.42.36,4,1,0.75,213.49,0.00
104.19.236.197,4,1,0.75,215.21,0.00
104.25.157.243,4,1,0.75,216.10,0.00
104.18.172.15,4,1,0.75,216.24,0.00
104.21.195.241,4,1,0.75,216.26,0.00
104.17.145.94,4,1,0.75,216.31,0.00
172.65.55.193,4,1,0.75,216.33,0.00
104.17.76.236,4,1,0.75,216.89,0.00
172.65.24.135,4,1,0.75,218.36,0.00
104.19.147.9,4,1,0.75,219.00,0.00
104.21.34.197,4,1,0.75,222.16,0.00
104.18.163.160,4,1,0.75,224.77,0.00
104.16.11.90,4,1,0.75,224.83,0.00
104.16.142.163,4,1,0.75,226.50,0.00
162.159.40.234,4,1,0.75,227.72,0.00
104.16.225.139,4,1,0.75,228.04,0.00
104.21.0.22,4,1,0.75,228.27,0.00
104.21.65.75,4,1,0.75,228.43,0.00
104.21.64.192,4,1,0.75,229.00,0.00
104.16.211.4,4,1,0.75,229.50,0.00
104.21.103.145,4,1,0.75,229.57,0.00
104.16.10.200,4,1,0.75,231.07,0.00
104.16.24.59,4,1,0.75,233.62,0.00
104.17.83.121,4,1,0.75,235.00,0.00
104.17.137.157,4,1,0.75,238.47,0.00
104.16.187.38,4,1,0.75,239.68,0.00
104.19.117.253,4,1,0.75,246.02,0.00
104.21.85.240,4,1,0.75,248.02,0.00
104.16.4.148,4,1,0.75,250.02,0.00
104.19.56.130,4,1,0.75,251.47,0.00
104.18.39.33,4,1,0.75,254.94,0.00
162.159.212.233,4,1,0.75,257.48,0.00
104.21.192.59,4,1,0.75,258.25,0.00
104.18.47.45,4,1,0.75,263.96,0.00
104.19.2.27,4,1,0.75,265.65,0.00
104.18.213.157,4,1,0.75,266.52,0.00
162.159.199.109,4,1,0.75,268.37,0.00
104.18.82.8,4,1,0.75,268.54,0.00
104.17.153.2,4,1,0.75,271.85,0.00
104.19.38.74,4,1,0.75,278.64,0.00
172.65.243.68,4,1,0.75,285.46,0.00
172.65.192.169,4,1,0.75,285.58,0.00
104.18.220.121,4,1,0.75,312.92,0.00
104.19.114.142,4,1,0.75,313.24,0.00
104.16.186.219,4,1,0.75,314.62,0.00
104.19.208.34,4,1,0.75,319.45,0.00
104.19.149.243,4,1,0.75,320.04,0.00
104.17.134.58,4,1,0.75,323.50,0.00
104.17.201.196,4,1,0.75,327.41,0.00
104.17.135.145,4,1,0.75,333.03,0.00
172.65.231.163,4,1,0.75,333.43,0.00
104.17.181.109,4,1,0.75,343.26,0.00
172.65.211.241,4,1,0.75,345.49,0.00
104.18.131.178,4,1,0.75,346.13,0.00
104.17.207.98,4,1,0.75,346.17,0.00
172.65.206.27,4,1,0.75,346.66,0.00
104.16.77.117,4,1,0.75,347.26,0.00
104.17.20.206,4,1,0.75,348.86,0.00
104.18.208.9,4,1,0.75,349.26,0.00
172.65.207.242,4,1,0.75,350.67,0.00
104.16.253.254,4,1,0.75,352.33,0.00
172.65.205.251,4,1,0.75,352.60,0.00
104.19.150.65,4,1,0.75,363.78,0.00
104.16.68.18,4,1,0.75,364.73,0.00
104.19.231.29,4,1,0.75,367.19,0.00
104.19.239.81,4,1,0.75,367.70,0.00
172.65.201.162,4,1,0.75,370.70,0.00
104.17.199.171,4,1,0.75,372.67,0.00
104.19.148.30,4,1,0.75,372.76,0.00
104.19.235.76,4,1,0.75,374.13,0.00
104.19.223.148,4,1,0.75,374.52,0.00
104.16.238.150,4,1,0.75,374.71,0.00
104.17.242.239,4,1,0.75,375.95,0.00
104.19.232.3,4,1,0.75,376.46,0.00
104.16.231.77,4,1,0.75,377.01,0.00
104.16.182.69,4,1,0.75,378.05,0.00
104.16.76.212,4,1,0.75,378.71,0.00
104.16.72.50,4,1,0.75,379.22,0.00
104.16.250.121,4,1,0.75,381.77,0.00
104.16.220.76,4,1,0.75,383.65,0.00
104.16.28.168,4,1,0.75,384.90,0.00
104.17.132.102,4,1,0.75,386.48,0.00
104.18.43.58,4,1,0.75,391.42,0.00
104.16.223.71,4,1,0.75,396.63,0.00
104.16.221.177,4,1,0.75,397.15,0.00
104.18.167.148,4,1,0.75,400.70,0.00
104.19.237.202,4,1,0.75,403.79,0.00
104.16.14.101,4,1,0.75,404.26,0.00
104.19.127.205,4,1,0.75,415.06,0.00
104.17.17.65,4,1,0.75,418.12,0.00
