IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.90.19,4,1,0.75,229.49,0.00
104.24.220.242,4,1,0.75,229.61,0.00
104.25.99.48,4,1,0.75,229.72,0.00
104.20.17.163,4,1,0.75,229.72,0.00
104.25.100.128,4,1,0.75,229.83,0.00
104.24.200.103,4,1,0.75,229.93,0.00
172.67.120.114,4,1,0.75,229.97,0.00
172.67.141.145,4,1,0.75,229.99,0.00
172.67.138.174,4,1,0.75,230.11,0.00
104.21.210.3,4,1,0.75,230.15,0.00
104.24.17.206,4,1,0.75,230.16,0.00
104.24.224.234,4,1,0.75,230.29,0.00
172.65.110.230,4,1,0.75,230.37,0.00
104.27.78.136,4,1,0.75,230.46,0.00
172.65.155.12,4,1,0.75,230.47,0.00
104.25.71.186,4,1,0.75,230.54,0.00
104.24.22.57,4,1,0.75,230.55,0.00
104.20.67.147,4,1,0.75,230.59,0.00
104.25.189.237,4,1,0.75,230.59,0.00
104.18.130.62,4,1,0.75,230.68,0.00
104.19.198.192,4,1,0.75,230.76,0.00
104.20.230.90,4,1,0.75,230.78,0.00
104.20.218.226,4,1,0.75,230.80,0.00
172.65.121.174,4,1,0.75,230.87,0.00
104.25.192.93,4,1,0.75,230.95,0.00
104.25.101.164,4,1,0.75,231.00,0.00
104.27.79.168,4,1,0.75,231.07,0.00
104.20.192.16,4,1,0.75,231.10,0.00
172.65.157.24,4,1,0.75,231.14,0.00
104.21.46.1,4,1,0.75,231.21,0.00
104.21.51.82,4,1,0.75,231.21,0.00
104.24.29.40,4,1,0.75,231.29,0.00
104.25.251.13,4,1,0.75,231.30,0.00
104.27.49.251,4,1,0.75,231.31,0.00
104.25.79.95,4,1,0.75,231.34,0.00
172.65.119.76,4,1,0.75,231.42,0.00
104.23.141.160,4,1,0.75,231.44,0.00
172.67.91.254,4,1,0.75,231.44,0.00
104.24.201.238,4,1,0.75,231.49,0.00
104.21.213.230,4,1,0.75,231.54,0.00
172.66.215.19,4,1,0.75,231.58,0.00
104.22.17.33,4,1,0.75,231.62,0.00
104.25.188.72,4,1,0.75,231.63,0.00
104.23.139.252,4,1,0.75,231.65,0.00
104.25.27.16,4,1,0.75,231.79,0.00
104.20.15.81,4,1,0.75,231.79,0.00
104.27.51.53,4,1,0.75,231.82,0.00
104.27.52.197,4,1,0.75,231.82,0.00
172.64.238.108,4,1,0.75,231.94,0.00
172.67.140.150,4,1,0.75,232.01,0.00
104.24.214.91,4,1,0.75,232.02,0.00
104.24.219.181,4,1,0.75,232.11,0.00
104.25.185.62,4,1,0.75,232.23,0.00
104.25.23.126,4,1,0.75,232.29,0.00
104.25.180.97,4,1,0.75,232.31,0.00
104.17.218.7,4,1,0.75,232.32,0.00
172.65.94.243,4,1,0.75,232.34,0.00
104.25.168.21,4,1,0.75,232.45,0.00
104.27.67.197,4,1,0.75,232.47,0.00
172.65.148.77,4,1,0.75,232.49,0.00
104.24.199.124,4,1,0.75,232.56,0.00
172.67.127.235,4,1,0.75,232.81,0.00
104.20.109.138,4,1,0.75,232.94,0.00
104.25.93.58,4,1,0.75,233.02,0.00
104.20.211.170,4,1,0.75,233.08,0.00
104.20.151.124,4,1,0.75,233.08,0.00
104.24.26.120,4,1,0.75,233.16,0.00
104.21.217.144,4,1,0.75,233.17,0.00
104.20.217.178,4,1,0.75,233.19,0.00
104.25.103.96,4,1,0.75,233.22,0.00
172.67.121.179,4,1,0.75,233.26,0.00
172.65.151.218,4,1,0.75,233.30,0.00
104.25.33.203,4,1,0.75,233.34,0.00
172.65.105.112,4,1,0.75,233.35,0.00
104.25.182.125,4,1,0.75,233.36,0.00
172.65.141.0,4,1,0.75,233.49,0.00
104.25.30.168,4,1,0.75,233.51,0.00
104.25.31.30,4,1,0.75,233.51,0.00
104.25.198.131,4,1,0.75,233.55,0.00
104.27.31.228,4,1,0.75,233.57,0.00
104.22.22.84,4,1,0.75,233.79,0.00
104.24.193.210,4,1,0.75,233.91,0.00
104.24.215.208,4,1,0.75,233.97,0.00
172.66.143.187,4,1,0.75,234.03,0.00
104.27.86.252,4,1,0.75,234.11,0.00
104.22.18.64,4,1,0.75,234.12,0.00
104.25.97.111,4,1,0.75,234.39,0.00
104.20.137.123,4,1,0.75,234.61,0.00
172.65.108.87,4,1,0.75,234.61,0.00
104.27.62.180,4,1,0.75,234.61,0.00
104.20.21.180,4,1,0.75,234.66,0.00
104.24.206.161,4,1,0.75,234.67,0.00
104.25.201.242,4,1,0.75,234.75,0.00
104.20.220.47,4,1,0.75,234.78,0.00
104.24.216.31,4,1,0.75,234.84,0.00
172.65.118.54,4,1,0.75,234.84,0.00
104.25.86.46,4,1,0.75,234.95,0.00
104.20.189.170,4,1,0.75,235.03,0.00
172.65.114.91,4,1,0.75,235.06,0.00
104.25.70.188,4,1,0.75,235.08,0.00
104.16.40.136,4,1,0.75,235.19,0.00
104.23.117.20,4,1,0.75,235.25,0.00
172.67.124.20,4,1,0.75,235.33,0.00
104.23.138.14,4,1,0.75,235.33,0.00
172.65.99.10,4,1,0.75,235.46,0.00
104.24.204.47,4,1,0.75,235.50,0.00
104.24.55.39,4,1,0.75,235.51,0.00
104.25.25.32,4,1,0.75,235.60,0.00
104.25.165.202,4,1,0.75,235.60,0.00
104.25.34.213,4,1,0.75,235.67,0.00
104.24.211.121,4,1,0.75,235.70,0.00
104.27.61.150,4,1,0.75,235.76,0.00
104.22.29.77,4,1,0.75,235.77,0.00
172.66.201.219,4,1,0.75,235.82,0.00
104.25.216.107,4,1,0.75,235.94,0.00
104.25.82.216,4,1,0.75,236.10,0.00
104.24.203.158,4,1,0.75,236.24,0.00
104.25.2.113,4,1,0.75,236.37,0.00
104.22.28.33,4,1,0.75,236.43,0.00
104.25.32.102,4,1,0.75,237.04,0.00
104.25.145.24,4,1,0.75,237.15,0.00
104.22.76.31,4,1,0.75,237.16,0.00
172.65.123.241,4,1,0.75,237.18,0.00
104.24.210.104,4,1,0.75,237.45,0.00
172.65.122.78,4,1,0.75,237.46,0.00
104.20.215.202,4,1,0.75,237.63,0.00
104.25.206.157,4,1,0.75,237.84,0.00
104.24.209.29,4,1,0.75,237.98,0.00
104.24.197.65,4,1,0.75,238.18,0.00
104.25.102.183,4,1,0.75,238.22,0.00
104.25.94.221,4,1,0.75,238.32,0.00
104.24.202.183,4,1,0.75,238.38,0.00
104.25.187.41,4,1,0.75,238.41,0.00
104.25.186.197,4,1,0.75,238.44,0.00
104.27.124.134,4,1,0.75,238.51,0.00
104.25.84.137,4,1,0.75,238.62,0.00
104.22.25.51,4,1,0.75,238.66,0.00
104.20.247.24,4,1,0.75,238.84,0.00
104.25.1.109,4,1,0.75,239.05,0.00
104.24.208.127,4,1,0.75,239.12,0.00
104.27.48.173,4,1,0.75,239.16,0.00
104.19.207.39,4,1,0.75,239.19,0.00
104.27.125.3,4,1,0.75,239.29,0.00
172.67.33.176,4,1,0.75,239.36,0.00
104.22.36.96,4,1,0.75,239.36,0.00
104.25.196.98,4,1,0.75,239.58,0.00
104.20.123.183,4,1,0.75,239.85,0.00
104.25.18.49,4,1,0.75,239.89,0.00
104.25.28.79,4,1,0.75,239.91,0.00
172.65.133.169,4,1,0.75,240.04,0.00
104.20.214.120,4,1,0.75,240.09,0.00
104.25.98.7,4,1,0.75,240.20,0.00
104.25.250.20,4,1,0.75,240.21,0.00
172.65.93.96,4,1,0.75,240.45,0.00
104.27.117.97,4,1,0.75,240.85,0.00
172.64.78.224,4,1,0.75,240.85,0.00
172.65.127.69,4,1,0.75,240.91,0.00
172.65.111.205,4,1,0.75,240.95,0.00
104.25.35.208,4,1,0.75,241.05,0.00
104.24.255.5,4,1,0.75,241.22,0.00
104.25.0.189,4,1,0.75,241.22,0.00
104.24.192.209,4,1,0.75,241.28,0.00
104.23.129.48,4,1,0.75,241.47,0.00
104.25.170.183,4,1,0.75,241.50,0.00
172.65.124.80,4,1,0.75,241.97,0.00
172.65.143.40,4,1,0.75,242.20,0.00
172.67.0.253,4,1,0.75,242.30,0.00
104.27.16.200,4,1,0.75,242.33,0.00
104.25.36.189,4,1,0.75,242.62,0.00
104.24.191.87,4,1,0.75,242.85,0.00
104.25.14.193,4,1,0.75,242.86,0.00
104.24.213.187,4,1,0.75,243.21,0.00
172.65.117.105,4,1,0.75,243.25,0.00
172.65.89.18,4,1,0.75,243.50,0.00
104.25.166.43,4,1,0.75,243.65,0.00
104.24.212.156,4,1,0.75,243.66,0.00
172.65.254.124,4,1,0.75,244.06,0.00
104.27.35.129,4,1,0.75,244.24,0.00
104.25.191.225,4,1,0.75,244.25,0.00
104.25.184.97,4,1,0.75,244.27,0.00
104.25.183.158,4,1,0.75,244.27,0.00
104.24.5.189,4,1,0.75,244.81,0.00
104.22.35.157,4,1,0.75,244.81,0.00
104.25.181.28,4,1,0.75,244.82,0.00
104.25.190.159,4,1,0.75,244.86,0.00
104.25.76.172,4,1,0.75,244.93,0.00
104.25.96.227,4,1,0.75,244.95,0.00
188.114.98.16,4,1,0.75,245.74,0.00
104.22.73.180,4,1,0.75,245.79,0.00
104.25.16.193,4,1,0.75,246.00,0.00
104.27.41.174,4,1,0.75,246.19,0.00
104.23.130.207,4,1,0.75,246.48,0.00
104.23.125.94,4,1,0.75,246.52,0.00
172.67.32.215,4,1,0.75,247.67,0.00
104.20.103.224,4,1,0.75,247.85,0.00
172.66.148.34,4,1,0.75,247.94,0.00
104.27.66.68,4,1,0.75,248.13,0.00
104.25.247.50,4,1,0.75,249.05,0.00
104.23.119.202,4,1,0.75,249.20,0.00
104.25.19.132,4,1,0.75,249.21,0.00
104.25.88.160,4,1,0.75,249.69,0.00
104.25.68.192,4,1,0.75,249.74,0.00
104.25.91.223,4,1,0.75,249.75,0.00
104.20.114.218,4,1,0.75,249.93,0.00
104.27.207.254,4,1,0.75,250.41,0.00
104.22.31.134,4,1,0.75,250.55,0.00
104.17.133.139,4,1,0.75,251.91,0.00
104.24.222.189,4,1,0.75,252.47,0.00
104.25.21.226,4,1,0.75,252.97,0.00
104.20.216.227,4,1,0.75,253.54,0.00
104.27.205.35,4,1,0.75,253.63,0.00
104.22.24.25,4,1,0.75,253.92,0.00
104.27.121.110,4,1,0.75,253.97,0.00
104.24.8.186,4,1,0.75,254.90,0.00
104.22.71.51,4,1,0.75,256.28,0.00
104.20.112.103,4,1,0.75,256.75,0.00
104.25.89.17,4,1,0.75,256.85,0.00
104.25.163.69,4,1,0.75,257.05,0.00
104.25.162.154,4,1,0.75,257.58,0.00
172.64.18.124,4,1,0.75,258.19,0.00
104.24.31.87,4,1,0.75,258.44,0.00
104.24.54.134,4,1,0.75,258.59,0.00
104.22.23.239,4,1,0.75,259.01,0.00
104.25.37.99,4,1,0.75,259.10,0.00
104.16.198.57,4,1,0.75,259.10,0.00
104.25.69.24,4,1,0.75,260.60,0.00
104.17.23.90,4,1,0.75,261.00,0.00
104.20.12.62,4,1,0.75,261.63,0.00
172.64.17.177,4,1,0.75,263.83,0.00
104.25.12.152,4,1,0.75,264.31,0.00
104.24.205.167,4,1,0.75,264.95,0.00
104.25.178.66,4,1,0.75,266.59,0.00
172.65.153.138,4,1,0.75,269.75,0.00
104.25.177.28,4,1,0.75,270.27,0.00
172.65.154.97,4,1,0.75,270.42,0.00
104.18.15.114,4,1,0.75,279.89,0.00
172.65.235.123,4,1,0.75,285.40,0.00
172.65.233.8,4,1,0.75,288.02,0.00
172.64.148.111,4,1,0.75,288.38,0.00
172.64.49.82,4,1,0.75,292.64,0.00
172.64.47.242,4,1,0.75,293.31,0.00
104.19.233.6,4,1,0.75,297.97,0.00
172.65.244.28,4,1,0.75,298.52,0.00
172.65.215.233,4,1,0.75,300.37,0.00
104.16.134.191,4,1,0.75,315.85,0.00
104.17.130.205,4,1,0.75,317.30,0.00
104.16.29.80,4,1,0.75,325.41,0.00
104.19.197.202,4,1,0.75,325.72,0.00
104.16.236.205,4,1,0.75,325.85,0.00
104.16.86.52,4,1,0.75,327.51,0.00
104.16.185.54,4,1,0.75,329.10,0.00
104.18.234.62,4,1,0.75,341.05,0.00
104.17.75.65,4,1,0.75,343.27,0.00
104.17.234.18,4,1,0.75,347.31,0.00
104.16.239.190,4,1,0.75,347.54,0.00
104.16.216.26,4,1,0.75,359.07,0.00
104.19.228.197,4,1,0.75,368.35,0.00
172.64.93.39,4,1,0.75,374.16,0.00
104.19.199.5,4,1,0.75,379.90,0.00
172.64.46.136,4,1,0.75,394.38,0.00
104.16.26.130,4,1,0.75,394.99,0.00
104.17.68.238,4,1,0.75,399.07,0.00
172.64.231.79,4,1,0.75,401.26,0.00
172.65.201.61,4,1,0.75,409.29,0.00
104.19.194.132,4,1,0.75,413.12,0.00
104.17.45.32,4,1,0.75,415.66,0.00
172.64.95.251,4,1,0.75,415.76,0.00
172.64.81.246,4,1,0.75,416.56,0.00
104.17.191.25,4,1,0.75,416.91,0.00
172.64.92.61,4,1,0.75,429.46,0.00
104.16.193.149,4,1,0.75,431.37,0.00
104.17.156.25,4,1,0.75,432.53,0.00
172.64.145.242,4,1,0.75,442.93,0.00
172.64.69.152,4,1,0.75,454.19,0.00
104.17.66.12,4,1,0.75,454.31,0.00
104.17.18.82,4,1,0.75,456.95,0.00
172.64.87.4,4,1,0.75,486.68,0.00
104.17.242.104,4,1,0.75,567.33,0.00
104.17.201.200,4,1,0.75,567.79,0.00
104.18.2.168,4,1,0.75,570.61,0.00
104.17.155.63,4,1,0.75,598.04,0.00
104.16.20.157,4,1,0.75,601.10,0.00
104.16.178.184,4,1,0.75,611.23,0.00
104.16.187.199,4,1,0.75,625.20,0.00
104.18.109.159,4,1,0.75,629.67,0.00
104.18.3.100,4,1,0.75,658.17,0.00
104.16.47.199,4,1,0.75,660.72,0.00
104.16.249.7,4,1,0.75,664.71,0.00
104.19.179.208,4,1,0.75,689.66,0.00
104.18.74.246,4,1,0.75,692.30,0.00
104.17.59.231,4,1,0.75,711.53,0.00
104.18.215.200,4,1,0.75,722.91,0.00
104.18.70.160,4,1,0.75,732.09,0.00
104.19.225.84,4,1,0.75,740.63,0.00
162.159.41.26,4,1,0.75,752.77,0.00
104.17.115.106,4,1,0.75,759.97,0.00
104.16.196.150,4,1,0.75,796.71,0.00
104.18.34.128,4,1,0.75,805.76,0.00
104.19.175.162,4,1,0.75,808.26,0.00
104.19.173.55,4,1,0.75,809.82,0.00
104.17.39.74,4,1,0.75,848.52,0.00
104.17.51.68,4,1,0.75,864.84,0.00
