IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.254.5,4,1,0.75,169.07,0.00
104.18.102.39,4,1,0.75,169.19,0.00
104.19.115.225,4,1,0.75,169.21,0.00
104.19.134.187,4,1,0.75,169.24,0.00
104.18.174.60,4,1,0.75,169.28,0.00
104.17.1.197,4,1,0.75,169.35,0.00
104.19.217.49,4,1,0.75,169.47,0.00
104.19.116.114,4,1,0.75,169.56,0.00
104.17.8.54,4,1,0.75,169.61,0.00
162.159.244.247,4,1,0.75,169.93,0.00
162.159.15.243,4,1,0.75,170.11,0.00
104.19.125.47,4,1,0.75,170.36,0.00
172.64.173.81,4,1,0.75,170.45,0.00
104.18.209.126,4,1,0.75,170.60,0.00
104.18.38.63,4,1,0.75,170.72,0.00
104.18.100.207,4,1,0.75,170.78,0.00
104.18.185.57,4,1,0.75,171.23,0.00
104.18.30.84,4,1,0.75,171.26,0.00
104.17.174.95,4,1,0.75,171.30,0.00
104.18.164.138,4,1,0.75,171.54,0.00
162.159.23.236,4,1,0.75,171.59,0.00
104.18.208.181,4,1,0.75,171.66,0.00
104.17.40.129,4,1,0.75,171.88,0.00
172.64.198.18,4,1,0.75,172.01,0.00
104.19.213.225,4,1,0.75,173.00,0.00
104.18.31.35,4,1,0.75,173.42,0.00
104.17.180.157,4,1,0.75,173.60,0.00
104.18.121.149,4,1,0.75,173.89,0.00
104.21.230.57,4,1,0.75,176.23,0.00
104.18.28.11,4,1,0.75,176.74,0.00
104.19.30.187,4,1,0.75,177.47,0.00
104.17.38.223,4,1,0.75,178.23,0.00
104.19.117.24,4,1,0.75,178.56,0.00
104.18.114.104,4,1,0.75,179.36,0.00
104.19.136.117,4,1,0.75,179.44,0.00
104.19.211.2,4,1,0.75,179.50,0.00
104.19.204.253,4,1,0.75,180.22,0.00
104.18.113.199,4,1,0.75,180.61,0.00
104.19.209.210,4,1,0.75,180.75,0.00
104.19.133.16,4,1,0.75,181.19,0.00
104.19.29.67,4,1,0.75,181.32,0.00
104.19.119.214,4,1,0.75,181.80,0.00
104.19.129.90,4,1,0.75,182.98,0.00
104.17.15.167,4,1,0.75,184.23,0.00
104.19.197.36,4,1,0.75,184.80,0.00
104.17.172.215,4,1,0.75,185.16,0.00
104.17.98.52,4,1,0.75,185.16,0.00
104.17.24.174,4,1,0.75,185.69,0.00
104.17.28.104,4,1,0.75,185.69,0.00
104.17.30.209,4,1,0.75,185.69,0.00
104.19.131.208,4,1,0.75,186.14,0.00
172.67.143.128,4,1,0.75,186.26,0.00
172.65.13.18,4,1,0.75,190.27,0.00
104.17.34.82,4,1,0.75,190.60,0.00
104.17.23.16,4,1,0.75,191.13,0.00
104.21.206.222,4,1,0.75,192.34,0.00
172.67.145.200,4,1,0.75,192.57,0.00
172.67.144.133,4,1,0.75,193.03,0.00
172.65.48.24,4,1,0.75,193.49,0.00
172.67.139.112,4,1,0.75,193.51,0.00
104.21.83.39,4,1,0.75,193.67,0.00
104.21.203.243,4,1,0.75,193.91,0.00
104.21.70.197,4,1,0.75,193.93,0.00
172.65.14.128,4,1,0.75,194.20,0.00
172.67.136.225,4,1,0.75,194.50,0.00
104.21.49.126,4,1,0.75,195.44,0.00
104.21.200.225,4,1,0.75,195.48,0.00
172.65.7.30,4,1,0.75,195.52,0.00
104.21.2.150,4,1,0.75,195.57,0.00
172.65.8.204,4,1,0.75,196.05,0.00
104.21.65.231,4,1,0.75,196.58,0.00
172.65.53.116,4,1,0.75,196.97,0.00
104.21.50.228,4,1,0.75,197.00,0.00
104.21.52.161,4,1,0.75,197.13,0.00
104.21.55.177,4,1,0.75,197.29,0.00
104.21.64.138,4,1,0.75,197.31,0.00
104.21.73.233,4,1,0.75,197.34,0.00
104.21.222.224,4,1,0.75,197.81,0.00
104.21.123.178,4,1,0.75,198.08,0.00
172.65.30.66,4,1,0.75,198.28,0.00
104.21.37.155,4,1,0.75,199.06,0.00
104.21.196.222,4,1,0.75,199.47,0.00
104.21.57.87,4,1,0.75,200.36,0.00
104.21.51.22,4,1,0.75,200.76,0.00
104.21.7.60,4,1,0.75,201.28,0.00
104.21.39.59,4,1,0.75,201.55,0.00
172.65.52.214,4,1,0.75,201.80,0.00
104.21.38.212,4,1,0.75,201.95,0.00
104.21.204.18,4,1,0.75,201.96,0.00
172.67.142.154,4,1,0.75,202.01,0.00
104.21.198.201,4,1,0.75,202.08,0.00
104.21.197.51,4,1,0.75,202.08,0.00
104.21.74.91,4,1,0.75,202.34,0.00
172.67.131.111,4,1,0.75,202.37,0.00
172.65.57.5,4,1,0.75,202.71,0.00
172.67.133.18,4,1,0.75,202.92,0.00
172.65.54.21,4,1,0.75,203.01,0.00
104.21.90.160,4,1,0.75,203.29,0.00
104.21.212.105,4,1,0.75,204.03,0.00
104.21.56.241,4,1,0.75,204.55,0.00
104.21.199.90,4,1,0.75,204.58,0.00
104.21.211.196,4,1,0.75,204.59,0.00
104.21.72.237,4,1,0.75,204.67,0.00
104.21.217.129,4,1,0.75,205.35,0.00
104.21.213.115,4,1,0.75,205.65,0.00
104.21.219.115,4,1,0.75,206.14,0.00
104.21.71.239,4,1,0.75,206.67,0.00
104.21.66.4,4,1,0.75,206.93,0.00
104.21.216.46,4,1,0.75,207.18,0.00
104.21.69.209,4,1,0.75,207.19,0.00
172.65.6.147,4,1,0.75,208.03,0.00
104.21.209.14,4,1,0.75,208.14,0.00
104.21.67.9,4,1,0.75,208.24,0.00
172.65.56.251,4,1,0.75,208.39,0.00
104.21.215.206,4,1,0.75,208.61,0.00
104.21.201.248,4,1,0.75,208.61,0.00
104.21.61.27,4,1,0.75,208.97,0.00
172.65.4.106,4,1,0.75,209.16,0.00
172.65.5.185,4,1,0.75,209.16,0.00
172.65.2.183,4,1,0.75,209.16,0.00
104.21.214.217,4,1,0.75,209.83,0.00
172.65.189.63,4,1,0.75,209.96,0.00
104.21.4.139,4,1,0.75,210.14,0.00
104.21.207.204,4,1,0.75,210.24,0.00
172.67.135.150,4,1,0.75,211.08,0.00
104.21.62.122,4,1,0.75,212.26,0.00
172.67.134.187,4,1,0.75,212.64,0.00
104.29.67.122,4,1,0.75,213.32,0.00
104.21.3.143,4,1,0.75,213.52,0.00
104.25.202.195,4,1,0.75,215.03,0.00
104.20.122.218,4,1,0.75,215.05,0.00
104.21.60.192,4,1,0.75,215.22,0.00
104.24.165.156,4,1,0.75,215.78,0.00
104.24.173.242,4,1,0.75,216.40,0.00
104.25.13.225,4,1,0.75,216.68,0.00
104.25.99.206,4,1,0.75,216.75,0.00
104.27.62.158,4,1,0.75,217.18,0.00
104.25.89.32,4,1,0.75,217.52,0.00
104.24.185.167,4,1,0.75,217.71,0.00
104.26.12.226,4,1,0.75,218.24,0.00
104.25.218.157,4,1,0.75,218.31,0.00
104.20.55.29,4,1,0.75,218.43,0.00
104.20.57.153,4,1,0.75,219.16,0.00
172.65.165.140,4,1,0.75,219.33,0.00
104.20.102.149,4,1,0.75,219.38,0.00
104.24.184.93,4,1,0.75,219.55,0.00
172.66.214.137,4,1,0.75,219.87,0.00
104.20.172.140,4,1,0.75,220.05,0.00
104.27.97.40,4,1,0.75,220.07,0.00
104.27.63.34,4,1,0.75,220.09,0.00
104.20.230.148,4,1,0.75,220.23,0.00
104.20.99.147,4,1,0.75,220.24,0.00
104.27.96.164,4,1,0.75,220.45,0.00
104.25.84.240,4,1,0.75,220.59,0.00
104.20.220.204,4,1,0.75,220.75,0.00
104.25.26.191,4,1,0.75,220.80,0.00
104.20.235.134,4,1,0.75,221.16,0.00
104.20.53.90,4,1,0.75,221.27,0.00
104.25.14.70,4,1,0.75,221.29,0.00
104.25.102.224,4,1,0.75,221.61,0.00
104.25.34.138,4,1,0.75,221.70,0.00
172.66.175.18,4,1,0.75,221.84,0.00
104.24.172.185,4,1,0.75,221.94,0.00
104.27.100.83,4,1,0.75,221.95,0.00
104.20.120.156,4,1,0.75,222.02,0.00
104.20.204.13,4,1,0.75,222.08,0.00
172.67.118.140,4,1,0.75,222.65,0.00
104.25.178.116,4,1,0.75,222.76,0.00
104.20.212.236,4,1,0.75,222.77,0.00
104.27.99.82,4,1,0.75,222.82,0.00
104.20.221.228,4,1,0.75,222.98,0.00
104.23.100.245,4,1,0.75,223.22,0.00
104.25.227.214,4,1,0.75,223.23,0.00
104.20.66.28,4,1,0.75,223.24,0.00
104.25.100.246,4,1,0.75,223.27,0.00
104.25.21.201,4,1,0.75,223.44,0.00
104.22.35.20,4,1,0.75,223.54,0.00
104.20.119.43,4,1,0.75,223.58,0.00
104.24.82.105,4,1,0.75,223.81,0.00
104.20.131.98,4,1,0.75,223.97,0.00
104.25.103.177,4,1,0.75,224.05,0.00
172.67.107.121,4,1,0.75,224.07,0.00
104.20.26.188,4,1,0.75,224.24,0.00
104.20.50.28,4,1,0.75,224.57,0.00
104.25.214.99,4,1,0.75,224.72,0.00
104.27.21.119,4,1,0.75,224.76,0.00
104.20.215.21,4,1,0.75,224.85,0.00
104.24.84.230,4,1,0.75,224.95,0.00
104.24.86.10,4,1,0.75,224.95,0.00
104.20.246.152,4,1,0.75,225.05,0.00
172.67.41.219,4,1,0.75,225.13,0.00
172.65.185.192,4,1,0.75,225.16,0.00
104.25.213.20,4,1,0.75,225.24,0.00
104.20.239.209,4,1,0.75,225.33,0.00
104.20.247.221,4,1,0.75,225.38,0.00
104.25.222.40,4,1,0.75,225.42,0.00
104.20.217.134,4,1,0.75,225.43,0.00
104.27.76.125,4,1,0.75,225.51,0.00
104.24.174.48,4,1,0.75,225.61,0.00
172.65.95.151,4,1,0.75,225.67,0.00
104.20.244.187,4,1,0.75,225.89,0.00
104.25.126.153,4,1,0.75,225.89,0.00
104.25.29.143,4,1,0.75,225.96,0.00
104.20.62.141,4,1,0.75,226.01,0.00
172.67.19.65,4,1,0.75,226.08,0.00
104.24.169.232,4,1,0.75,226.22,0.00
172.65.76.172,4,1,0.75,226.37,0.00
104.20.169.80,4,1,0.75,226.40,0.00
104.20.135.102,4,1,0.75,226.45,0.00
104.24.91.43,4,1,0.75,226.75,0.00
104.20.234.105,4,1,0.75,226.82,0.00
104.20.141.57,4,1,0.75,226.98,0.00
104.20.35.99,4,1,0.75,227.13,0.00
104.27.16.106,4,1,0.75,227.20,0.00
104.25.85.15,4,1,0.75,227.22,0.00
104.20.116.149,4,1,0.75,227.26,0.00
172.67.28.192,4,1,0.75,227.26,0.00
104.20.118.39,4,1,0.75,227.30,0.00
104.20.241.122,4,1,0.75,227.82,0.00
104.25.10.236,4,1,0.75,227.89,0.00
104.20.113.37,4,1,0.75,227.99,0.00
104.23.130.170,4,1,0.75,228.53,0.00
104.25.25.15,4,1,0.75,228.67,0.00
172.65.188.42,4,1,0.75,228.68,0.00
172.67.62.8,4,1,0.75,228.73,0.00
104.22.65.185,4,1,0.75,228.77,0.00
172.67.48.209,4,1,0.75,229.11,0.00
104.20.236.131,4,1,0.75,229.13,0.00
104.20.100.184,4,1,0.75,229.28,0.00
104.22.38.184,4,1,0.75,229.42,0.00
172.66.211.79,4,1,0.75,229.44,0.00
104.20.43.229,4,1,0.75,229.48,0.00
104.25.217.119,4,1,0.75,229.63,0.00
104.26.6.80,4,1,0.75,229.68,0.00
172.67.39.11,4,1,0.75,229.75,0.00
104.20.123.167,4,1,0.75,229.75,0.00
104.20.206.61,4,1,0.75,229.90,0.00
172.67.122.99,4,1,0.75,229.99,0.00
104.27.66.150,4,1,0.75,230.03,0.00
104.25.205.206,4,1,0.75,230.14,0.00
172.67.58.143,4,1,0.75,230.20,0.00
104.25.93.53,4,1,0.75,230.27,0.00
104.22.52.158,4,1,0.75,230.38,0.00
104.20.111.240,4,1,0.75,230.48,0.00
104.20.223.54,4,1,0.75,230.51,0.00
104.20.98.12,4,1,0.75,230.53,0.00
104.20.104.21,4,1,0.75,230.61,0.00
104.25.204.5,4,1,0.75,230.69,0.00
104.23.121.152,4,1,0.75,230.75,0.00
172.65.190.162,4,1,0.75,230.96,0.00
172.67.25.84,4,1,0.75,231.04,0.00
104.27.102.149,4,1,0.75,231.12,0.00
104.25.7.200,4,1,0.75,231.18,0.00
104.20.231.76,4,1,0.75,231.34,0.00
104.25.8.4,4,1,0.75,231.67,0.00
104.20.253.63,4,1,0.75,231.71,0.00
104.20.218.13,4,1,0.75,231.75,0.00
104.20.254.83,4,1,0.75,231.76,0.00
172.65.157.215,4,1,0.75,231.82,0.00
104.22.70.143,4,1,0.75,231.82,0.00
104.25.105.229,4,1,0.75,231.87,0.00
104.27.68.102,4,1,0.75,232.07,0.00
104.25.201.220,4,1,0.75,232.07,0.00
104.20.71.200,4,1,0.75,232.17,0.00
104.20.117.82,4,1,0.75,232.21,0.00
104.24.19.103,4,1,0.75,232.22,0.00
104.22.37.92,4,1,0.75,232.29,0.00
104.25.206.75,4,1,0.75,232.34,0.00
104.20.23.152,4,1,0.75,232.35,0.00
172.65.186.1,4,1,0.75,232.41,0.00
104.20.242.26,4,1,0.75,232.55,0.00
104.27.67.23,4,1,0.75,232.57,0.00
104.27.14.215,4,1,0.75,232.60,0.00
104.24.93.243,4,1,0.75,232.64,0.00
172.67.46.115,4,1,0.75,232.70,0.00
172.65.77.15,4,1,0.75,232.84,0.00
104.25.87.173,4,1,0.75,232.86,0.00
104.25.96.168,4,1,0.75,233.14,0.00
104.25.81.227,4,1,0.75,233.15,0.00
104.20.41.80,4,1,0.75,233.24,0.00
104.23.98.160,4,1,0.75,234.29,0.00
104.23.99.108,4,1,0.75,234.29,0.00
104.24.80.117,4,1,0.75,234.34,0.00
104.24.48.220,4,1,0.75,234.34,0.00
104.25.211.48,4,1,0.75,234.42,0.00
104.26.11.35,4,1,0.75,234.49,0.00
104.20.47.225,4,1,0.75,234.51,0.00
104.20.56.40,4,1,0.75,234.70,0.00
104.25.197.116,4,1,0.75,234.76,0.00
104.20.245.38,4,1,0.75,234.76,0.00
104.23.136.194,4,1,0.75,234.81,0.00
104.20.143.81,4,1,0.75,234.97,0.00
104.25.23.16,4,1,0.75,235.32,0.00
172.65.187.172,4,1,0.75,235.58,0.00
104.24.13.65,4,1,0.75,235.69,0.00
104.23.126.94,4,1,0.75,235.72,0.00
172.65.121.202,4,1,0.75,235.76,0.00
104.20.112.240,4,1,0.75,235.80,0.00
104.24.176.176,4,1,0.75,235.94,0.00
104.20.46.56,4,1,0.75,235.96,0.00
104.20.25.190,4,1,0.75,236.05,0.00
104.20.154.114,4,1,0.75,236.19,0.00
104.24.181.94,4,1,0.75,236.22,0.00
104.20.44.44,4,1,0.75,236.34,0.00
104.20.51.201,4,1,0.75,236.46,0.00
172.67.38.102,4,1,0.75,236.49,0.00
172.67.20.223,4,1,0.75,236.51,0.00
172.67.30.183,4,1,0.75,236.53,0.00
104.22.34.121,4,1,0.75,236.77,0.00
104.25.12.44,4,1,0.75,236.79,0.00
104.20.228.233,4,1,0.75,236.79,0.00
104.20.238.159,4,1,0.75,236.85,0.00
172.66.162.75,4,1,0.75,236.93,0.00
104.25.11.99,4,1,0.75,236.97,0.00
104.20.54.167,4,1,0.75,236.98,0.00
104.25.215.195,4,1,0.75,237.03,0.00
172.67.37.67,4,1,0.75,237.04,0.00
104.23.139.119,4,1,0.75,237.45,0.00
104.25.210.213,4,1,0.75,237.62,0.00
172.66.209.218,4,1,0.75,237.70,0.00
104.27.74.249,4,1,0.75,237.72,0.00
104.23.134.52,4,1,0.75,237.76,0.00
104.25.91.45,4,1,0.75,237.88,0.00
104.25.171.81,4,1,0.75,238.05,0.00
104.20.49.206,4,1,0.75,238.55,0.00
104.24.183.228,4,1,0.75,238.55,0.00
104.25.94.218,4,1,0.75,238.69,0.00
172.67.36.157,4,1,0.75,238.81,0.00
104.20.233.112,4,1,0.75,239.18,0.00
104.22.29.176,4,1,0.75,239.41,0.00
104.20.21.244,4,1,0.75,239.60,0.00
104.23.101.143,4,1,0.75,239.91,0.00
104.20.58.223,4,1,0.75,240.24,0.00
104.20.101.43,4,1,0.75,240.60,0.00
104.20.148.73,4,1,0.75,240.62,0.00
104.25.28.153,4,1,0.75,240.84,0.00
104.24.240.36,4,1,0.75,241.52,0.00
104.20.227.35,4,1,0.75,242.33,0.00
104.22.55.254,4,1,0.75,242.64,0.00
104.25.19.239,4,1,0.75,244.15,0.00
104.20.39.111,4,1,0.75,244.51,0.00
172.67.66.187,4,1,0.75,247.60,0.00
104.27.4.154,4,1,0.75,248.02,0.00
104.20.52.190,4,1,0.75,248.53,0.00
104.25.195.176,4,1,0.75,248.97,0.00
104.24.178.185,4,1,0.75,249.04,0.00
104.25.175.245,4,1,0.75,251.30,0.00
104.25.193.208,4,1,0.75,251.38,0.00
104.27.2.108,4,1,0.75,251.66,0.00
104.25.194.214,4,1,0.75,254.60,0.00
104.25.174.58,4,1,0.75,254.91,0.00
104.25.173.102,4,1,0.75,255.43,0.00
104.24.186.91,4,1,0.75,255.96,0.00
104.25.112.140,4,1,0.75,265.69,0.00
104.25.106.16,4,1,0.75,275.08,0.00
104.25.109.154,4,1,0.75,278.36,0.00
104.25.188.182,4,1,0.75,278.90,0.00
104.25.107.169,4,1,0.75,284.01,0.00
